"ID","GRIDCODE","gridcode_1","fire_id","F_AREA","score.building","score.habitat","score.invasive","score.isol","score.RelAbundance","Total","RelativeTotal","Rank"
"38956","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"38957","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38959","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"38962","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38964","113","113","WA4724812058320120908",8100,0,0,0,0.0407908508224002,0.975707727620505,1.01649857844291,0.02,2486.5
"38976","113","113","WA4724812058320120908",1800,0,0,0.907234875536428,0.0407908508224002,0.510568094873757,1.45859382123259,0.03,453
"38977","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38980","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38981","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38982","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38984","113","113","WA4724812058320120908",1800,0,0,0.991034115020537,0.168184986499569,0.870600612088753,2.02981971360886,0.05,103
"38987","113","113","WA4724812058320120908",5400,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"38990","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"38992","113","113","WA4724812058320120908",3600,0,0,0.976390263473997,0.0407908508224002,0.510568094873757,1.52774920917015,0.03,342
"38998","113","113","WA4724812058320120908",6300,0,0,0,0.367117657401602,0.870600612088753,1.23771826949035,0.03,771
"39014","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"39018","113","113","WA4724812058320120908",2700,0,0,0.984601580029857,0.515967985179749,0.990483932670237,2.49105349787984,0.06,6
"39019","113","113","WA4724812058320120908",5400,0,0.5,0,0,0.991344682478959,1.49134468247896,0.03,418
"39020","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"39021","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39024","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"39025","113","113","WA4724812058320120908",4500,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"39031","113","113","WA4724812058320120908",2700,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"39035","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.870600612088753,0.928287586542529,0.02,2897
"39038","113","113","WA4724812058320120908",4500,0,0,0.985664307534469,0.0407908508224002,0.958540550879878,1.98499570923675,0.04,137
"39039","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.958540550879878,0.999331401702278,0.02,2652
"39041","113","113","WA4724812058320120908",10800,0,0,0,0.203954254112001,0.870600612088753,1.07455486620075,0.02,1355.5
"39042","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.991344682478959,1.04903165693274,0.02,2293
"39044","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39046","113","113","WA4724812058320120908",1800,0,0,0,0.576869744537761,0.870600612088753,1.44747035662651,0.03,488.5
"39052","113","113","WA4724812058320120908",1800,0,0.5,0,0.128991996294937,0.510568094873757,1.13956009116869,0.03,917
"39053","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39057","113","113","WA4724812058320120908",2700,0,0,0,0.369376864309143,0.958540550879878,1.32791741518902,0.03,720
"39058","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.870600612088753,0.928287586542529,0.02,2897
"39060","113","113","WA4724812058320120908",1800,0,0,0,0,0.873565416985463,0.873565416985463,0.02,3372.5
"39068","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39069","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39070","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.870600612088753,0.928287586542529,0.02,2897
"39072","113","113","WA4724812058320120908",1800,0,0,0,0.0103035130663055,0.994931140015302,1.00523465308161,0.02,2596
"39073","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.873565416985463,1.49593796945266,0.03,411.5
"39075","113","113","WA4724812058320120908",4500,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"39076","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"39077","113","113","WA4724812058320120908",12600,0,0.5,0.911175700902096,0.0407908508224002,0.510568094873757,1.96253464659825,0.04,152
"39079","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"39086","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39088","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39089","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39091","113","113","WA4724812058320120908",1800,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"39092","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"39094","113","113","WA4724812058320120908",6300,0,0,0,0.0576869744537761,0.977668324407039,1.03535529886082,0.02,2343.5
"39097","113","113","WA4724812058320120908",2700,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"39099","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"39100","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39101","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"39102","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39105","113","113","WA4724812058320120908",13500,0,0.5,0.889575220971656,0.0407908508224002,0.510568094873757,1.94093416666781,0.04,176
"39108","113","113","WA4724812058320120908",1800,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"39111","113","113","WA4724812058320120908",2700,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"39113","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"39115","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"39116","113","113","WA4724812058320120908",2700,0,0,0,0.115373948907552,0.870600612088753,0.985974560996305,0.02,2722.5
"39120","113","113","WA4724812058320120908",3600,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"39121","113","113","WA4724812058320120908",9900,0,0.5,0.915973943042138,0.0407908508224002,0.510568094873757,1.96733288873829,0.04,149
"39122","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.870600612088753,1.45218231373355,0.03,483
"39128","113","113","WA4724812058320120908",1800,0,0,0,0.18242223059788,0.958540550879878,1.14096278147776,0.03,903.5
"39130","113","113","WA4724812058320120908",1800,0,0,0,0,0.510568094873757,0.510568094873757,0.01,4195
"39135","113","113","WA4724812058320120908",1800,0,0.5,0,0.173060923361328,0.873565416985463,1.54662634034679,0.03,316
"39137","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39140","113","113","WA4724812058320120908",9900,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39144","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"39145","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"39150","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39152","113","113","WA4724812058320120908",3600,0,0.5,0,0.285535955756801,0.873565416985463,1.65910137274226,0.04,257
"39159","113","113","WA4724812058320120908",1800,0,0,0,0.434116242630282,0.958540550879878,1.39265679351016,0.03,674
"39163","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.870600612088753,0.992973164555953,0.02,2704
"39173","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"39174","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"39178","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39182","113","113","WA4724812058320120908",3600,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"39183","113","113","WA4724812058320120908",3600,0,0.5,0.877308525640621,0.0407908508224002,0.510568094873757,1.92866747133678,0.04,181
"39185","113","113","WA4724812058320120908",6300,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"39190","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.870600612088753,0.992973164555953,0.02,2704
"39196","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"39199","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.870600612088753,0.961811727387693,0.02,2773
"39202","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"39203","113","113","WA4724812058320120908",19800,0,0,0,0.0912111152989401,0.870600612088753,0.961811727387693,0.02,2773
"39204","113","113","WA4724812058320120908",1800,0,0,0,0.168184986499569,0.870600612088753,1.03878559858832,0.02,2323
"39209","113","113","WA4724812058320120908",10800,0,0,0,0.128991996294937,0.510568094873757,0.639560091168694,0.01,3477.5
"39213","113","113","WA4724812058320120908",2700,0,0,0,0.122372552467201,0.510568094873757,0.632940647340957,0.01,3493.5
"39217","113","113","WA4724812058320120908",1800,0,0,0,0.407908508224002,0.991344682478959,1.39925319070296,0.03,670
"39220","113","113","WA4724812058320120908",9000,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"39222","113","113","WA4724812058320120908",1800,0,0,0,0.465087256765857,0.873565416985463,1.33865267375132,0.03,716.5
"39224","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"39228","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39229","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39230","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"39234","113","113","WA4724812058320120908",2700,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"39237","113","113","WA4724812058320120908",16200,0,0,0,0.0407135655960685,0.510568094873757,0.551281660469825,0.01,4135
"39240","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39244","113","113","WA4724812058320120908",1800,0,0,0,0.328866353102586,0.991344682478959,1.32021103558155,0.03,723.5
"39245","113","113","WA4724812058320120908",4500,0,0,0,0.285535955756801,0.991344682478959,1.27688063823576,0.03,746
"39246","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"39247","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"39248","113","113","WA4724812058320120908",1800,0,0,0,0.029837254121067,0.510568094873757,0.540405348994824,0.01,4140
"39253","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39254","113","113","WA4724812058320120908",4500,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39258","113","113","WA4724812058320120908",1800,0,0,0,0.748820481253524,0.958540550879878,1.7073610321334,0.04,250
"39260","113","113","WA4724812058320120908",1800,0,0,0,0.219665454301863,0.870600612088753,1.09026606639062,0.02,1325.5
"39262","113","113","WA4724812058320120908",1800,0,0.5,0,0.115373948907552,0.510568094873757,1.12594204378131,0.03,1035
"39264","113","113","WA4724812058320120908",1800,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"39267","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39272","113","113","WA4724812058320120908",2700,0,0,0,0.147073504209966,0.870600612088753,1.01767411629872,0.02,2458.5
"39273","113","113","WA4724812058320120908",1800,0,0,0,0.576869744537761,0.870600612088753,1.44747035662651,0.03,488.5
"39275","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"39277","113","113","WA4724812058320120908",3600,0,0,0,0.0278170362345198,0.994931140015302,1.02274817624982,0.02,2406
"39278","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39281","113","113","WA4724812058320120908",6300,0,0.5,0.918686917430797,0.0407908508224002,0.510568094873757,1.97004586312695,0.04,146
"39287","113","113","WA4724812058320120908",5400,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39289","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39291","113","113","WA4724812058320120908",1800,0,0,0,0,1,1,0.02,2606.5
"39295","113","113","WA4724812058320120908",2700,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"39298","113","113","WA4724812058320120908",1800,0,0,0,0.038398580873562,0.991344682478959,1.02974326335252,0.02,2399
"39300","113","113","WA4724812058320120908",1800,0,0.5,0,0.168184986499569,0.510568094873757,1.17875308137333,0.03,833.5
"39306","113","113","WA4724812058320120908",28800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"39313","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.997417750573833,1.03820860139623,0.02,2326.5
"39314","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39316","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.977668324407039,1.55925002605184,0.04,297.5
"39317","113","113","WA4724812058320120908",2700,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"39318","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.873565416985463,1.45514711863026,0.03,466.5
"39322","113","113","WA4724812058320120908",18000,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"39328","113","113","WA4724812058320120908",2700,0,0.5,0,0.168184986499569,0.510568094873757,1.17875308137333,0.03,833.5
"39333","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"39335","113","113","WA4724812058320120908",12600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"39336","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.870600612088753,0.992973164555953,0.02,2704
"39337","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"39338","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"39343","113","113","WA4724812058320120908",2700,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"39344","113","113","WA4724812058320120908",1800,0,0.5,0,0.168184986499569,0.510568094873757,1.17875308137333,0.03,833.5
"39345","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"39348","113","113","WA4724812058320120908",2700,0,0.5,0,0.0912111152989401,0.510568094873757,1.1017792101727,0.02,1101.5
"39351","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.977668324407039,1.55925002605184,0.04,297.5
"39352","113","113","WA4724812058320120908",3600,0,0.5,0,0.0815817016448004,0.977668324407039,1.55925002605184,0.04,297.5
